Name,Address,City,State,Zip,Acute
NYU HOSPITAL,902 QUENTIN RD,BROOKLYN,NY,11223,1
QUEENS HOSPITAL CENTER,82-68 164TH STREET,JAMAICA,NY,11432,1
RICHMOND UNIVERSITY MEDICAL CENTER,355 BARD AVENUE,STATEN ISLAND,NY,10310,1
ROCKEFELLER UNIVERSITY HOSPITAL,1230 YORK AVENUE,NEW YORK,NY,10021,1
SBH HEALTH SYSTEM,4422 THIRD AVE,BRONX,NY,10457,0
SISTERS OF CHARITY MEDICAL CENTER,75 VANDERBILT AVENUE,STATEN ISLAND,NY,10304,0
ST BARNABAS HOSPITAL,4422 THIRD AVENUE,BRONX,NY,10457,1
ST JOHNS EPISCOPAL HOSPITAL,327 BEACH 19TH STREET,FAR ROCKAWAY,NY,11691,1
ST LUKES ROOSEVELT HOSPITAL,1000 TENTH AVENUE,NEW YORK,NY,10019,0
STATEN ISLAND UNIVERSITY HOSPITAL,1050 TARGEE STREET,STATEN ISLAND,NY,10304,0
STATEN ISLAND UNIVERSITY HOSPITAL,2236 86TH STREET,BROOKLYN,NY,11214,0
STATEN ISLAND UNIVERSITY HOSPITAL,2288 HYLAN BOULEVARD,STATEN ISLAND,NY,10306,0
STATEN ISLAND UNIVERSITY HOSPITAL,375 SEGUINE AVENUE,STATEN ISLAND,NY,10309,1
STATEN ISLAND UNIVERSITY HOSPITAL,475 SEAVIEW AVE,STATEN ISLAND,NY,10305,1
STATEN ISLAND UNIVERSITY HOSPITAL,7411 13TH AVENUE,BROOKLYN,NY,11228,0
STATEN ISLAND UNIVERSITY HOSPITAL,8714 FIFTH AVENUE,BROOKLYN,NY,11209,0
SUNY DOWNSTATE MEDICAL CENTER,340 HENRY STREET,BROOKLYN,NY,11201,0
UNIVERSITY HOSPITAL OF BROOKLYN,450 CLARKSON AVENUE,BROOKLYN,NY,11203,1
WOODHULL MEDICAL AND MENTAL HEALTH CENTER,760 BROADWAY,BROOKLYN,NY,11206,1
WYCKOFF HEIGHTS MEDICAL CENTER,374 STOCKHOLM ST,BROOKLYN,NY,11237,1
VETERANS HOSPITAL MEDICAL CENTER,130 WEST KINGSBRIUDGE RD,BRONX,NY,10463,1
VETERANS HOSPITAL MEDICAL CENTER,423 E 23RD ST,NEW YORK,NY,10010,1
VETERANS HOSPITAL MEDICAL CENTER,800 POLY PL,BROOKLYN,NY,11209,1
