Category,Sub_Category,Description,First Atlantic,Dayton Beach,Dayton Towers,Ryerson Towers,Stryckers Bay,Luna Park,Northside Gardens,Rosedale Gardens,Franklin Plaza
Income,Other Income,Interest on Investments, $-   ," $10,538.00 "," $111,462.00 ", $-   ," $5,169.00 "," $49,443.00 ", $-   ," $31,925.00 "," $3,772.00 "
Income,Other Income,Miscellaneous Income," $9,863.00 "," $83,054.00 ", $-   ," $14,170.00 ", $-   ," $69,015.00 "," $6,851.00 "," $26,914.00 "," $493,463.00 "
Income,Other Income,Application Fees," $9,448.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Income,Other Income,Late Fees, $-   ," $29,056.00 "," $149,528.00 ", $-   ," $30,920.00 ", $-   , $-   , $-   , $-   
Income,Other Income,Assessments, $-   ," $29,056.00 "," $149,528.00 "," $188,579.00 ", $-   ," $143,925.00 ", $-   ," $89,974.00 ", $-   
Income,Other Income,Storage, $-   , $-   , $-   , $-   ," $19,220.00 ", $-   , $-   ," $4,218.00 ", $-   
Income,Other Income,Tenant Reimbursements, $-   , $-   , $-   , $-   ," $50,223.00 ", $-   , $-   , $-   , $-   
Income,Other Income,Other Tenant Charges, $-   ," $29,056.00 "," $149,528.00 "," $87,869.00 ", $-   ," $143,971.00 ", $-   ," $72,931.00 "," $118,199.00 "
Income,Other Income,Federal Subsidy," $528,068.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Income,Other Income,Rent Revenue," $122,439.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Income,Vacancy/Loss,Vacancy/Loss, $(640.00)," $(158,364.00)"," $(25,565.00)"," $(40,928.00)"," $(18,581.00)"," $(45,617.00)"," $(8,901.00)"," $(51,679.00)", $-   
Expenses,Operating Expenses,Supplies," $49,094.00 "," $379,442.00 "," $703,578.00 "," $155,212.00 "," $44,779.00 "," $371,253.00 "," $2,740.00 "," $187,717.00 "," $524,714.00 "
Expenses,Operating Expenses,Exterminator," $13,795.00 "," $43,953.00 "," $69,571.00 "," $19,206.00 "," $28,275.00 "," $98,148.00 "," $2,419.00 "," $40,829.00 "," $42,411.00 "
Expenses,Operating Expenses,Permits, $-   ," $7,046.00 ", $-   , $-   , $-   , $-   , $404.00 , $-   , $-   
Expenses,Operating Expenses,Painting and Decorating," $96,048.00 ", $-   ," $30,400.00 "," $109,001.00 ", $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Landscaping, $-   ," $92,474.00 "," $174,039.00 "," $10,343.00 ", $-   ," $114,506.00 "," $4,005.00 "," $50,198.00 ", $-   
Expenses,Operating Expenses,Plumbing," $138,880.00 "," $187,864.00 "," $21,662.00 "," $135,004.00 "," $28,911.00 "," $1,410,409.00 "," $33,102.00 "," $20,023.00 "," $101,136.00 "
Expenses,Operating Expenses,Electrical, $597.00 , $-   ," $333,842.00 "," $22,543.00 "," $7,475.00 "," $479,276.00 ", $-   , $-   ," $34,296.00 "
Expenses,Operating Expenses,Pool, $-   , $-   ," $179,822.00 ", $-   , $-   , $-   , $-   , $-   ," $52,278.00 "
Expenses,Operating Expenses,Heating," $14,221.00 "," $57,145.00 "," $45,330.00 "," $92,873.00 "," $14,456.00 ", $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Snow Removal, $-   ," $43,918.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Roof," $8,341.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Carpentry, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Uniforms, $-   ," $3,671.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Violations, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Garage," $28,716.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Intercom, $-   ," $29,070.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Other, $-   ," $283,025.00 "," $165,798.00 "," $89,159.00 "," $41,866.00 "," $121,202.00 "," $6,481.00 "," $178,632.00 "," $485,424.00 "
Expenses,Operating Expenses,Shareholder Reimbursement, $-   ," $283,025.00 "," $(90,990.00)", $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Elevator Contract," $17,320.00 ", $-   , $-   , $-   ," $25,976.00 "," $100,126.00 ", $-   ," $39,974.00 "," $254,588.00 "
Expenses,Operating Expenses,Elevator Repairs," $13,894.00 "," $101,477.00 "," $466,584.00 "," $37,778.00 ", $82.00 ," $349,193.00 ", $-   , $240.00 ," $310,696.00 "
Expenses,Operating Expenses,Maintenance Salaries," $219,603.00 "," $1,338,500.00 "," $2,493,324.00 "," $421,298.00 "," $809,558.00 "," $1,004,645.00 ", $-   ," $108,803.00 "," $2,639,430.00 "
Expenses,Operating Expenses,Security Salaries, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $64,528.00 "," $1,136,976.00 "
Expenses,Operating Expenses,Office Salaries, $-   , $-   , $-   ," $27,058.00 ", $-   , $-   , $-   ," $69,077.00 ", $-   
Expenses,Operating Expenses,Super Rent Free Unit, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Other Salaries," $64,078.00 ", $-   , $-   , $-   , $-   ," $1,260,583.00 ", $-   ," $225,394.00 ", $-   
Expenses,Operating Expenses,Workers Comp, $-   , $-   ," $145,638.00 ", $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Payroll Taxes," $27,221.00 "," $131,195.00 ", $-   ," $42,759.00 "," $76,190.00 "," $176,720.00 ", $-   ," $36,858.00 "," $335,526.00 "
Expenses,Operating Expenses,Employee Benefits," $127,020.00 "," $443,224.00 "," $1,221,654.00 "," $162,612.00 "," $290,169.00 "," $869,770.00 ", $-   ," $114,943.00 "," $1,405,405.00 "
Expenses,Operating Expenses,Security Contract," $154,831.00 "," $604,432.00 "," $741,886.00 "," $195,258.00 ", $-   ," $765,393.00 ", $-   ," $210,463.00 ", $-   
Expenses,Operating Expenses,Legal," $32,630.00 "," $217,276.00 "," $193,644.00 "," $38,423.00 "," $51,565.00 "," $397,126.00 "," $26,836.00 "," $65,391.00 "," $122,172.00 "
Expenses,Operating Expenses,Accounting," $32,602.00 "," $38,325.00 ", $-   ," $14,000.00 "," $18,148.00 "," $48,709.00 "," $10,000.00 "," $22,322.00 "," $28,351.00 "
Expenses,Operating Expenses,Management Fee," $120,700.00 "," $428,820.00 "," $580,540.00 "," $109,000.00 "," $94,188.00 "," $366,454.00 "," $18,500.00 "," $101,228.00 "," $637,324.00 "
Expenses,Operating Expenses,Insurance," $79,555.00 "," $1,416,239.00 "," $820,553.00 "," $179,551.00 "," $135,274.00 "," $1,454,929.00 "," $19,923.00 "," $155,120.00 "," $1,108,229.00 "
Expenses,Operating Expenses,Office Expenses," $72,366.00 "," $292,774.00 "," $116,390.00 "," $51,507.00 "," $3,546.00 "," $103,425.00 "," $2,637.00 "," $77,614.00 "," $103,865.00 "
Expenses,Operating Expenses,Professional fees," $15,286.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $60,128.00 "
Expenses,Operating Expenses,Corporate Taxes, $-   , $-   , $-   , $-   ," $188,194.00 ", $-   , $-   , $-   , $-   
Expenses,Operating Expenses,Other, $-   , $-   ," $43,132.00 "," $90,285.00 "," $94,071.00 ", $-   , $-   , $-   ," $14,036.00 "
Expenses,Utility Costs,Heating Gas, $-   ," $1,577,282.00 "," $1,189,736.00 "," $287,610.00 ", $-   ," $1,318,298.00 "," $7,311.00 ", $-   ," $4,119,641.00 "
Expenses,Utility Costs,Heating Oil," $298,250.00 ", $-   , $-   ," $64,734.00 ", $-   ," $471,139.00 ", $-   , $-   , $-   
Expenses,Utility Costs,Heating Steam, $-   , $-   , $-   , $-   ," $434,181.00 ", $-   , $-   ," $270,000.00 ", $-   
Expenses,Utility Costs,Electricity," $476,241.00 "," $1,309,929.00 "," $1,692,164.00 "," $436,640.00 "," $259,768.00 "," $2,040,805.00 ", $-   ," $717,185.00 "," $2,287,096.00 "
Expenses,Utility Costs,Gas," $19,961.00 "," $61,234.00 "," $97,593.00 "," $16,671.00 "," $12,650.00 ", $-   , $-   , $-   ," $105,600.00 "
Expenses,Utility Costs,Water and Sewer," $189,786.00 "," $1,085,664.00 "," $1,281,076.00 "," $202,327.00 "," $243,598.00 "," $1,489,296.00 "," $28,194.00 "," $384,295.00 "," $1,510,733.00 "
Expenses,Real Estate Taxes,Real Estate Taxes," $141,081.00 "," $975,092.00 "," $1,112,959.00 "," $240,949.00 "," $371,149.00 "," $1,491,059.00 "," $21,494.00 "," $236,992.00 "," $1,738,383.00 "
Expenses,Interest and Amortization,Mitchell-Lama Debt Service," $652,029.00 ", $-   ," $1,095,386.00 ", $-   , $-   , $-   ," $31,071.00 ", $-   , $-   
Expenses,Interest and Amortization,Article 8A Loan Debt Service," $120,368.00 ", $-   , $-   ," $161,976.00 ", $-   , $-   ," $58,128.00 "," $190,722.00 ", $-   
Expenses,Interest and Amortization,Other Debt Service, $-   ," $1,967,734.00 ", $-   ," $273,276.00 "," $371,149.00 "," $4,473,792.00 "," $2,025.00 "," $442,753.00 "," $229,286.00 "
Expenses,Actual Allocation to Reserves,Capital Repair and Replacement Reserve," $23,600.00 "," $58,367.00 ", $-   , $-   ," $15,592.00 "," $300,000.00 ", $-   ," $86,400.00 "," $3,706,645.00 "
Expenses,Actual Allocation to Reserves,Contingency," $100,000.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Expenses,Actual Allocation to Reserves,Working Capital, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
