Category,Sub_Category,Description,First Atlantic,Dayton Beach,Dayton Towers,Ryerson Towers,Stryckers Bay,Luna Park,Northside Gardens,Rosedale Gardens,Franklin Plaza,,,,,,,,
Expenses,Operating Expenses,Shareholder Reimbursement,0.00,283025.00,-90990.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Elevator Contract,17320.00,0.00,0.00,0.00,25976.00,100126.00,0.00,39974.00,254588.00,,,,,,,,
Expenses,Operating Expenses,Elevator Repairs,13894.00,101477.00,466584.00,37778.00,82.00,349193.00,0.00,240.00,310696.00,,,,,,,,
Expenses,Operating Expenses,Maintenance Salaries,219603.00,1338500.00,2493324.00,421298.00,809558.00,1004645.00,0.00,108803.00,2639430.00,,,,,,,,
Expenses,Operating Expenses,Security Salaries,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64528.00,1136976.00,,,,,,,,
Expenses,Operating Expenses,Office Salaries,0.00,0.00,0.00,27058.00,0.00,0.00,0.00,69077.00,0.00,,,,,,,,
Expenses,Operating Expenses,Super Rent Free Unit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Other Salaries,64078.00,0.00,0.00,0.00,0.00,1260583.00,0.00,225394.00,0.00,,,,,,,,
Expenses,Operating Expenses,Workers Comp,0.00,0.00,145638.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Payroll Taxes,27221.00,131195.00,0.00,42759.00,76190.00,176720.00,0.00,36858.00,335526.00,,,,,,,,
Expenses,Operating Expenses,Employee Benefits,127020.00,443224.00,1221654.00,162612.00,290169.00,869770.00,0.00,114943.00,1405405.00,,,,,,,,
Expenses,Operating Expenses,Security Contract,154831.00,604432.00,741886.00,195258.00,0.00,765393.00,0.00,210463.00,0.00,,,,,,,,
Expenses,Operating Expenses,Legal,32630.00,217276.00,193644.00,38423.00,51565.00,397126.00,26836.00,65391.00,122172.00,,,,,,,,
Expenses,Operating Expenses,Accounting,32602.00,38325.00,0.00,14000.00,18148.00,48709.00,10000.00,22322.00,28351.00,,,,,,,,
Expenses,Operating Expenses,Management Fee,120700.00,428820.00,580540.00,109000.00,94188.00,366454.00,18500.00,101228.00,637324.00,,,,,,,,
Expenses,Operating Expenses,Insurance,79555.00,1416239.00,820553.00,179551.00,135274.00,1454929.00,19923.00,155120.00,1108229.00,,,,,,,,
Expenses,Operating Expenses,Office Expenses,72366.00,292774.00,116390.00,51507.00,3546.00,103425.00,2637.00,77614.00,103865.00,,,,,,,,
Expenses,Operating Expenses,Professional fees,15286.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60128.00,,,,,,,,
Expenses,Operating Expenses,Corporate Taxes,0.00,0.00,0.00,0.00,188194.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Other,0.00,0.00,43132.00,90285.00,94071.00,0.00,0.00,0.00,14036.00,,,,,,,,
Expenses,Utility Costs,Heating Gas,0.00,1577282.00,1189736.00,287610.00,0.00,1318298.00,7311.00,0.00,4119641.00,,,,,,,,
Expenses,Utility Costs,Heating Oil,298250.00,0.00,0.00,64734.00,0.00,471139.00,0.00,0.00,0.00,,,,,,,,
Expenses,Utility Costs,Heating Steam,0.00,0.00,0.00,0.00,434181.00,0.00,0.00,270000.00,0.00,,,,,,,,
Expenses,Utility Costs,Electricity,476241.00,1309929.00,1692164.00,436640.00,259768.00,2040805.00,0.00,717185.00,2287096.00,,,,,,,,
Expenses,Utility Costs,Gas,19961.00,61234.00,97593.00,16671.00,12650.00,0.00,0.00,0.00,105600.00,,,,,,,,
Expenses,Utility Costs,Water and Sewer,189786.00,1085664.00,1281076.00,202327.00,243598.00,1489296.00,28194.00,384295.00,1510733.00,,,,,,,,
Expenses,Real Estate Taxes,Real Estate Taxes,141081.00,975092.00,1112959.00,240949.00,371149.00,1491059.00,21494.00,236992.00,1738383.00,,,,,,,,
Expenses,Interest and Amortization,Mitchell-Lama Debt Service,652029.00,0.00,1095386.00,0.00,0.00,0.00,31071.00,0.00,0.00,,,,,,,,
Expenses,Interest and Amortization,Article 8A Loan Debt Service,120368.00,0.00,0.00,161976.00,0.00,0.00,58128.00,190722.00,0.00,,,,,,,,
Expenses,Interest and Amortization,Other Debt Service,0.00,1967734.00,0.00,273276.00,371149.00,4473792.00,2025.00,442753.00,229286.00,,,,,,,,
Expenses,Actual Allocation to Reserves,Capital Repair and Replacement Reserve,23600.00,58367.00,0.00,0.00,15592.00,300000.00,0.00,86400.00,3706645.00,,,,,,,,
Expenses,Actual Allocation to Reserves,Contingency,100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Actual Allocation to Reserves,Working Capital,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
